frame,timestamp,event,track_id,zone,details
573,19.10s,ZONE_CHANGE,4,WAIT,ID 4: ENTRY -> WAIT
574,19.13s,ZONE_CHANGE,2,WAIT,ID 2: ENTRY -> WAIT
574,19.13s,NEW_ID,35,ENTRY,ID 35 appeared in ENTRY
576,19.20s,NEW_ID,36,ENTRY,ID 36 appeared in ENTRY
576,19.20s,NEW_ID,37,ENTRY,ID 37 appeared in ENTRY
577,19.23s,ZONE_CHANGE,8,WAIT,ID 8: ENTRY -> WAIT
577,19.23s,NEW_ID,38,ENTRY,ID 38 appeared in ENTRY
579,19.30s,ZONE_CHANGE,1,WAIT,ID 1: ENTRY -> WAIT
579,19.30s,ZONE_CHANGE,13,WAIT,ID 13: ENTRY -> WAIT
583,19.43s,ZONE_CHANGE,9,WAIT,ID 9: ENTRY -> WAIT
583,19.43s,NEW_ID,39,ENTRY,ID 39 appeared in ENTRY
584,19.47s,NEW_ID,40,ENTRY,ID 40 appeared in ENTRY
585,19.50s,NEW_ID,41,ENTRY,ID 41 appeared in ENTRY
586,19.53s,ZONE_CHANGE,14,WAIT,ID 14: ENTRY -> WAIT
586,19.53s,ZONE_CHANGE,5,WAIT,ID 5: ENTRY -> WAIT
586,19.53s,NEW_ID,42,ENTRY,ID 42 appeared in ENTRY
587,19.57s,NEW_ID,43,ENTRY,ID 43 appeared in ENTRY
590,19.67s,ZONE_CHANGE,12,WAIT,ID 12: ENTRY -> WAIT
591,19.70s,ZONE_CHANGE,18,WAIT,ID 18: ENTRY -> WAIT
595,19.83s,ZONE_CHANGE,6,WAIT,ID 6: ENTRY -> WAIT
595,19.83s,ZONE_CHANGE,22,WAIT,ID 22: ENTRY -> WAIT
596,19.87s,ZONE_CHANGE,19,WAIT,ID 19: ENTRY -> WAIT
596,19.87s,NEW_ID,44,ENTRY,ID 44 appeared in ENTRY
597,19.90s,ZONE_CHANGE,23,WAIT,ID 23: ENTRY -> WAIT
599,19.97s,ZONE_CHANGE,27,WAIT,ID 27: ENTRY -> WAIT
599,19.97s,NEW_ID,45,WAIT,ID 45 appeared in WAIT
601,20.03s,ZONE_CHANGE,1,OUT,ID 1: WAIT -> OUT
601,20.03s,NEW_ID,46,ENTRY,ID 46 appeared in ENTRY
601,20.03s,ZONE_CHANGE,31,WAIT,ID 31: ENTRY -> WAIT
603,20.10s,ZONE_CHANGE,2,OUT,ID 2: WAIT -> OUT
603,20.10s,ZONE_CHANGE,16,WAIT,ID 16: ENTRY -> WAIT
603,20.10s,ZONE_CHANGE,21,WAIT,ID 21: ENTRY -> WAIT
603,20.10s,NEW_ID,47,ENTRY,ID 47 appeared in ENTRY
604,20.13s,ZONE_CHANGE,28,WAIT,ID 28: ENTRY -> WAIT
605,20.17s,ZONE_CHANGE,30,WAIT,ID 30: ENTRY -> WAIT
605,20.17s,ZONE_CHANGE,7,WAIT,ID 7: ENTRY -> WAIT
606,20.20s,ZONE_CHANGE,4,OUT,ID 4: WAIT -> OUT
607,20.23s,NEW_ID,48,ENTRY,ID 48 appeared in ENTRY
608,20.27s,ZONE_CHANGE,3,WAIT,ID 3: ENTRY -> WAIT
608,20.27s,ZONE_CHANGE,8,OUT,ID 8: WAIT -> OUT
608,20.27s,ZONE_CHANGE,29,WAIT,ID 29: ENTRY -> WAIT
609,20.30s,ZONE_CHANGE,32,WAIT,ID 32: ENTRY -> WAIT
611,20.37s,NEW_ID,49,ENTRY,ID 49 appeared in ENTRY
612,20.40s,ZONE_CHANGE,12,OUT,ID 12: WAIT -> OUT
614,20.47s,ZONE_CHANGE,11,WAIT,ID 11: ENTRY -> WAIT
615,20.50s,ZONE_CHANGE,13,OUT,ID 13: WAIT -> OUT
615,20.50s,ZONE_CHANGE,14,OUT,ID 14: WAIT -> OUT
616,20.53s,ZONE_CHANGE,5,OUT,ID 5: WAIT -> OUT
617,20.57s,ZONE_CHANGE,25,WAIT,ID 25: ENTRY -> WAIT
618,20.60s,ZONE_CHANGE,18,OUT,ID 18: WAIT -> OUT
620,20.67s,ZONE_CHANGE,6,OUT,ID 6: WAIT -> OUT
621,20.70s,ZONE_CHANGE,33,WAIT,ID 33: ENTRY -> WAIT
622,20.73s,ZONE_CHANGE,34,WAIT,ID 34: ENTRY -> WAIT
625,20.83s,ZONE_CHANGE,23,OUT,ID 23: WAIT -> OUT
625,20.83s,ZONE_CHANGE,37,WAIT,ID 37: ENTRY -> WAIT
626,20.87s,ZONE_CHANGE,9,OUT,ID 9: WAIT -> OUT
627,20.90s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
628,20.93s,ZONE_CHANGE,26,WAIT,ID 26: ENTRY -> WAIT
628,20.93s,ZONE_CHANGE,7,OUT,ID 7: WAIT -> OUT
629,20.97s,ZONE_CHANGE,41,WAIT,ID 41: ENTRY -> WAIT
629,20.97s,ZONE_CHANGE,31,OUT,ID 31: WAIT -> OUT
630,21.00s,ZONE_CHANGE,21,OUT,ID 21: WAIT -> OUT
630,21.00s,ZONE_CHANGE,40,WAIT,ID 40: ENTRY -> WAIT
630,21.00s,ZONE_CHANGE,42,WAIT,ID 42: ENTRY -> WAIT
633,21.10s,ZONE_CHANGE,19,OUT,ID 19: WAIT -> OUT
634,21.13s,ZONE_CHANGE,24,WAIT,ID 24: ENTRY -> WAIT
634,21.13s,ZONE_CHANGE,28,OUT,ID 28: WAIT -> OUT
634,21.13s,NEW_ID,51,ENTRY,ID 51 appeared in ENTRY
636,21.20s,ZONE_CHANGE,39,WAIT,ID 39: ENTRY -> WAIT
637,21.23s,ZONE_CHANGE,29,OUT,ID 29: WAIT -> OUT
638,21.27s,ZONE_CHANGE,38,WAIT,ID 38: ENTRY -> WAIT
639,21.30s,ZONE_CHANGE,47,WAIT,ID 47: ENTRY -> WAIT
640,21.33s,ZONE_CHANGE,11,OUT,ID 11: WAIT -> OUT
640,21.33s,ZONE_CHANGE,48,WAIT,ID 48: ENTRY -> WAIT
640,21.33s,ZONE_CHANGE,46,WAIT,ID 46: ENTRY -> WAIT
641,21.37s,ZONE_CHANGE,27,OUT,ID 27: WAIT -> OUT
642,21.40s,ZONE_CHANGE,35,WAIT,ID 35: ENTRY -> WAIT
645,21.50s,ZONE_CHANGE,25,OUT,ID 25: WAIT -> OUT
645,21.50s,ZONE_CHANGE,30,OUT,ID 30: WAIT -> OUT
646,21.53s,ZONE_CHANGE,3,OUT,ID 3: WAIT -> OUT
647,21.57s,ZONE_CHANGE,33,OUT,ID 33: WAIT -> OUT
647,21.57s,ZONE_CHANGE,49,WAIT,ID 49: ENTRY -> WAIT
648,21.60s,ZONE_CHANGE,32,OUT,ID 32: WAIT -> OUT
648,21.60s,ZONE_CHANGE,43,WAIT,ID 43: ENTRY -> WAIT
649,21.63s,ZONE_CHANGE,10,WAIT,ID 10: ENTRY -> WAIT
649,21.63s,ZONE_CHANGE,44,WAIT,ID 44: ENTRY -> WAIT
650,21.67s,ZONE_CHANGE,37,OUT,ID 37: WAIT -> OUT
652,21.73s,ZONE_CHANGE,36,WAIT,ID 36: ENTRY -> WAIT
653,21.77s,ZONE_CHANGE,41,OUT,ID 41: WAIT -> OUT
657,21.90s,ZONE_CHANGE,17,ENTRY,ID 17: WAIT -> ENTRY
657,21.90s,ZONE_CHANGE,40,OUT,ID 40: WAIT -> OUT
657,21.90s,ZONE_CHANGE,42,OUT,ID 42: WAIT -> OUT
657,21.90s,ZONE_CHANGE,34,OUT,ID 34: WAIT -> OUT
658,21.93s,ZONE_CHANGE,17,WAIT,ID 17: ENTRY -> WAIT
658,21.93s,ZONE_CHANGE,24,OUT,ID 24: WAIT -> OUT
661,22.03s,ZONE_CHANGE,39,OUT,ID 39: WAIT -> OUT
661,22.03s,ZONE_CHANGE,47,OUT,ID 47: WAIT -> OUT
661,22.03s,ZONE_CHANGE,46,OUT,ID 46: WAIT -> OUT
662,22.07s,ZONE_CHANGE,16,OUT,ID 16: WAIT -> OUT
664,22.13s,ZONE_CHANGE,26,OUT,ID 26: WAIT -> OUT
664,22.13s,ZONE_CHANGE,48,OUT,ID 48: WAIT -> OUT
667,22.23s,ZONE_CHANGE,38,OUT,ID 38: WAIT -> OUT
670,22.33s,ZONE_CHANGE,44,OUT,ID 44: WAIT -> OUT
670,22.33s,ZONE_CHANGE,22,OUT,ID 22: WAIT -> OUT
672,22.40s,ZONE_CHANGE,35,OUT,ID 35: WAIT -> OUT
673,22.43s,ZONE_CHANGE,49,OUT,ID 49: WAIT -> OUT
674,22.47s,ZONE_CHANGE,10,OUT,ID 10: WAIT -> OUT
681,22.70s,ZONE_CHANGE,17,OUT,ID 17: WAIT -> OUT
681,22.70s,ZONE_CHANGE,36,OUT,ID 36: WAIT -> OUT
684,22.80s,ZONE_CHANGE,43,OUT,ID 43: WAIT -> OUT
851,28.37s,NEW_ID,54,OUT,ID 54 appeared in OUT
957,31.90s,NEW_ID,55,ENTRY,ID 55 appeared in ENTRY
959,31.97s,NEW_ID,56,ENTRY,ID 56 appeared in ENTRY
994,33.13s,NEW_ID,57,ENTRY,ID 57 appeared in ENTRY
1012,33.73s,NEW_ID,58,ENTRY,ID 58 appeared in ENTRY
1021,34.03s,NEW_ID,59,ENTRY,ID 59 appeared in ENTRY
1033,34.43s,NEW_ID,60,ENTRY,ID 60 appeared in ENTRY
1039,34.63s,NEW_ID,61,ENTRY,ID 61 appeared in ENTRY
1039,34.63s,NEW_ID,62,ENTRY,ID 62 appeared in ENTRY
1048,34.93s,NEW_ID,63,ENTRY,ID 63 appeared in ENTRY
1050,35.00s,NEW_ID,64,ENTRY,ID 64 appeared in ENTRY
1051,35.03s,NEW_ID,65,ENTRY,ID 65 appeared in ENTRY
1053,35.10s,NEW_ID,66,ENTRY,ID 66 appeared in ENTRY
1054,35.13s,NEW_ID,67,ENTRY,ID 67 appeared in ENTRY
1055,35.17s,NEW_ID,68,ENTRY,ID 68 appeared in ENTRY
1071,35.70s,NEW_ID,69,ENTRY,ID 69 appeared in ENTRY
1073,35.77s,NEW_ID,70,ENTRY,ID 70 appeared in ENTRY
1074,35.80s,NEW_ID,71,ENTRY,ID 71 appeared in ENTRY
1075,35.83s,NEW_ID,72,ENTRY,ID 72 appeared in ENTRY
1079,35.97s,NEW_ID,73,ENTRY,ID 73 appeared in ENTRY
1079,35.97s,NEW_ID,74,ENTRY,ID 74 appeared in ENTRY
1089,36.30s,NEW_ID,75,ENTRY,ID 75 appeared in ENTRY
1096,36.53s,NEW_ID,76,ENTRY,ID 76 appeared in ENTRY
1097,36.57s,NEW_ID,77,WAIT,ID 77 appeared in WAIT
1098,36.60s,NEW_ID,78,ENTRY,ID 78 appeared in ENTRY
1104,36.80s,NEW_ID,79,ENTRY,ID 79 appeared in ENTRY
1110,37.00s,ZONE_CHANGE,62,WAIT,ID 62: ENTRY -> WAIT
1117,37.23s,ZONE_CHANGE,58,WAIT,ID 58: ENTRY -> WAIT
1118,37.27s,ZONE_CHANGE,65,WAIT,ID 65: ENTRY -> WAIT
1120,37.33s,ZONE_CHANGE,56,WAIT,ID 56: ENTRY -> WAIT
1122,37.40s,ZONE_CHANGE,59,WAIT,ID 59: ENTRY -> WAIT
1124,37.47s,ZONE_CHANGE,67,WAIT,ID 67: ENTRY -> WAIT
1126,37.53s,ZONE_CHANGE,66,WAIT,ID 66: ENTRY -> WAIT
1126,37.53s,ZONE_CHANGE,72,WAIT,ID 72: ENTRY -> WAIT
1127,37.57s,ZONE_CHANGE,55,WAIT,ID 55: ENTRY -> WAIT
1130,37.67s,ZONE_CHANGE,61,WAIT,ID 61: ENTRY -> WAIT
1137,37.90s,ZONE_CHANGE,69,WAIT,ID 69: ENTRY -> WAIT
1138,37.93s,ZONE_CHANGE,60,WAIT,ID 60: ENTRY -> WAIT
1143,38.10s,ZONE_CHANGE,68,WAIT,ID 68: ENTRY -> WAIT
1145,38.17s,ZONE_CHANGE,70,WAIT,ID 70: ENTRY -> WAIT
1148,38.27s,ZONE_CHANGE,76,WAIT,ID 76: ENTRY -> WAIT
1150,38.33s,ZONE_CHANGE,74,WAIT,ID 74: ENTRY -> WAIT
1152,38.40s,ZONE_CHANGE,73,WAIT,ID 73: ENTRY -> WAIT
1155,38.50s,ZONE_CHANGE,63,WAIT,ID 63: ENTRY -> WAIT
1158,38.60s,ZONE_CHANGE,62,OUT,ID 62: WAIT -> OUT
1159,38.63s,ZONE_CHANGE,78,WAIT,ID 78: ENTRY -> WAIT
1161,38.70s,ZONE_CHANGE,79,WAIT,ID 79: ENTRY -> WAIT
1162,38.73s,ZONE_CHANGE,66,OUT,ID 66: WAIT -> OUT
1162,38.73s,ZONE_CHANGE,71,WAIT,ID 71: ENTRY -> WAIT
1162,38.73s,NEW_ID,80,ENTRY,ID 80 appeared in ENTRY
1164,38.80s,ZONE_CHANGE,65,OUT,ID 65: WAIT -> OUT
1170,39.00s,ZONE_CHANGE,72,OUT,ID 72: WAIT -> OUT
1171,39.03s,ZONE_CHANGE,59,OUT,ID 59: WAIT -> OUT
1174,39.13s,ZONE_CHANGE,58,OUT,ID 58: WAIT -> OUT
1177,39.23s,ZONE_CHANGE,56,OUT,ID 56: WAIT -> OUT
1177,39.23s,ZONE_CHANGE,67,OUT,ID 67: WAIT -> OUT
1180,39.33s,NEW_ID,81,WAIT,ID 81 appeared in WAIT
1182,39.40s,NEW_ID,82,ENTRY,ID 82 appeared in ENTRY
1183,39.43s,ZONE_CHANGE,61,OUT,ID 61: WAIT -> OUT
1185,39.50s,ZONE_CHANGE,81,OUT,ID 81: WAIT -> OUT
1187,39.57s,ZONE_CHANGE,70,OUT,ID 70: WAIT -> OUT
1192,39.73s,ZONE_CHANGE,75,WAIT,ID 75: ENTRY -> WAIT
1194,39.80s,ZONE_CHANGE,69,OUT,ID 69: WAIT -> OUT
1194,39.80s,ZONE_CHANGE,76,OUT,ID 76: WAIT -> OUT
1197,39.90s,ZONE_CHANGE,74,OUT,ID 74: WAIT -> OUT
1198,39.93s,ZONE_CHANGE,73,OUT,ID 73: WAIT -> OUT
1199,39.97s,ZONE_CHANGE,55,OUT,ID 55: WAIT -> OUT
1200,40.00s,ZONE_CHANGE,78,OUT,ID 78: WAIT -> OUT
1204,40.13s,ZONE_CHANGE,79,OUT,ID 79: WAIT -> OUT
1206,40.20s,ZONE_CHANGE,63,OUT,ID 63: WAIT -> OUT
1208,40.27s,ZONE_CHANGE,75,OUT,ID 75: WAIT -> OUT
1212,40.40s,ZONE_CHANGE,69,WAIT,ID 69: OUT -> WAIT
1216,40.53s,ZONE_CHANGE,60,OUT,ID 60: WAIT -> OUT
1219,40.63s,NEW_ID,83,ENTRY,ID 83 appeared in ENTRY
1234,41.13s,NEW_ID,84,OUT,ID 84 appeared in OUT
1250,41.67s,ZONE_CHANGE,82,WAIT,ID 82: ENTRY -> WAIT
1279,42.63s,ZONE_CHANGE,82,OUT,ID 82: WAIT -> OUT
1339,44.63s,NEW_ID,85,OUT,ID 85 appeared in OUT
1372,45.73s,ZONE_CHANGE,69,OUT,ID 69: WAIT -> OUT
1372,45.73s,NEW_ID,86,OUT,ID 86 appeared in OUT
1393,46.43s,ZONE_CHANGE,83,WAIT,ID 83: ENTRY -> WAIT
1417,47.23s,NEW_ID,87,OUT,ID 87 appeared in OUT
1453,48.43s,ZONE_CHANGE,83,OUT,ID 83: WAIT -> OUT
1462,48.73s,NEW_ID,88,OUT,ID 88 appeared in OUT
1465,48.83s,ZONE_CHANGE,82,WAIT,ID 82: OUT -> WAIT
1470,49.00s,ZONE_CHANGE,57,WAIT,ID 57: ENTRY -> WAIT
1490,49.67s,NEW_ID,89,OUT,ID 89 appeared in OUT
1504,50.13s,NEW_ID,91,OUT,ID 91 appeared in OUT
1507,50.23s,ZONE_CHANGE,64,WAIT,ID 64: ENTRY -> WAIT
1531,51.03s,NEW_ID,92,OUT,ID 92 appeared in OUT
1539,51.30s,NEW_ID,95,OUT,ID 95 appeared in OUT
1541,51.37s,ZONE_CHANGE,71,OUT,ID 71: WAIT -> OUT
1560,52.00s,ZONE_CHANGE,64,OUT,ID 64: WAIT -> OUT
1562,52.07s,ZONE_CHANGE,82,OUT,ID 82: WAIT -> OUT
1564,52.13s,NEW_ID,96,OUT,ID 96 appeared in OUT
1580,52.67s,ZONE_CHANGE,57,OUT,ID 57: WAIT -> OUT
1597,53.23s,NEW_ID,97,OUT,ID 97 appeared in OUT
1602,53.40s,NEW_ID,98,OUT,ID 98 appeared in OUT
1607,53.57s,NEW_ID,99,OUT,ID 99 appeared in OUT
1613,53.77s,NEW_ID,100,ENTRY,ID 100 appeared in ENTRY
1613,53.77s,NEW_ID,101,ENTRY,ID 101 appeared in ENTRY
1618,53.93s,NEW_ID,102,ENTRY,ID 102 appeared in ENTRY
1623,54.10s,NEW_ID,103,OUT,ID 103 appeared in OUT
1631,54.37s,NEW_ID,104,ENTRY,ID 104 appeared in ENTRY
1650,55.00s,ZONE_CHANGE,100,WAIT,ID 100: ENTRY -> WAIT
1652,55.07s,ZONE_CHANGE,101,WAIT,ID 101: ENTRY -> WAIT
1655,55.17s,ZONE_CHANGE,102,WAIT,ID 102: ENTRY -> WAIT
1657,55.23s,NEW_ID,106,WAIT,ID 106 appeared in WAIT
1659,55.30s,NEW_ID,107,ENTRY,ID 107 appeared in ENTRY
1666,55.53s,ZONE_CHANGE,107,WAIT,ID 107: ENTRY -> WAIT
1670,55.67s,ZONE_CHANGE,101,OUT,ID 101: WAIT -> OUT
1672,55.73s,ZONE_CHANGE,100,OUT,ID 100: WAIT -> OUT
1673,55.77s,ZONE_CHANGE,102,OUT,ID 102: WAIT -> OUT
1675,55.83s,NEW_ID,108,OUT,ID 108 appeared in OUT
1686,56.20s,ZONE_CHANGE,107,OUT,ID 107: WAIT -> OUT
1706,56.87s,NEW_ID,109,OUT,ID 109 appeared in OUT
1754,58.47s,NEW_ID,111,OUT,ID 111 appeared in OUT
1755,58.50s,NEW_ID,112,OUT,ID 112 appeared in OUT
1882,62.73s,NEW_ID,113,ENTRY,ID 113 appeared in ENTRY
1884,62.80s,NEW_ID,114,ENTRY,ID 114 appeared in ENTRY
1885,62.83s,NEW_ID,115,ENTRY,ID 115 appeared in ENTRY
1887,62.90s,NEW_ID,116,ENTRY,ID 116 appeared in ENTRY
1887,62.90s,NEW_ID,117,ENTRY,ID 117 appeared in ENTRY
1896,63.20s,NEW_ID,118,ENTRY,ID 118 appeared in ENTRY
1897,63.23s,NEW_ID,119,ENTRY,ID 119 appeared in ENTRY
1898,63.27s,NEW_ID,120,ENTRY,ID 120 appeared in ENTRY
1899,63.30s,NEW_ID,121,ENTRY,ID 121 appeared in ENTRY
1899,63.30s,NEW_ID,122,ENTRY,ID 122 appeared in ENTRY
1900,63.33s,NEW_ID,123,ENTRY,ID 123 appeared in ENTRY
1901,63.37s,NEW_ID,124,ENTRY,ID 124 appeared in ENTRY
1907,63.57s,NEW_ID,125,ENTRY,ID 125 appeared in ENTRY
1910,63.67s,NEW_ID,126,ENTRY,ID 126 appeared in ENTRY
1911,63.70s,NEW_ID,127,ENTRY,ID 127 appeared in ENTRY
1918,63.93s,NEW_ID,128,ENTRY,ID 128 appeared in ENTRY
1918,63.93s,NEW_ID,129,ENTRY,ID 129 appeared in ENTRY
1919,63.97s,NEW_ID,130,ENTRY,ID 130 appeared in ENTRY
1926,64.20s,ZONE_CHANGE,115,WAIT,ID 115: ENTRY -> WAIT
1926,64.20s,NEW_ID,131,ENTRY,ID 131 appeared in ENTRY
1928,64.27s,ZONE_CHANGE,113,WAIT,ID 113: ENTRY -> WAIT
1928,64.27s,ZONE_CHANGE,117,WAIT,ID 117: ENTRY -> WAIT
1932,64.40s,NEW_ID,132,ENTRY,ID 132 appeared in ENTRY
1936,64.53s,ZONE_CHANGE,121,WAIT,ID 121: ENTRY -> WAIT
1937,64.57s,NEW_ID,133,ENTRY,ID 133 appeared in ENTRY
1938,64.60s,ZONE_CHANGE,118,WAIT,ID 118: ENTRY -> WAIT
1938,64.60s,ZONE_CHANGE,123,WAIT,ID 123: ENTRY -> WAIT
1938,64.60s,NEW_ID,134,ENTRY,ID 134 appeared in ENTRY
1939,64.63s,ZONE_CHANGE,119,WAIT,ID 119: ENTRY -> WAIT
1945,64.83s,ZONE_CHANGE,124,WAIT,ID 124: ENTRY -> WAIT
1947,64.90s,ZONE_CHANGE,114,WAIT,ID 114: ENTRY -> WAIT
1948,64.93s,ZONE_CHANGE,125,WAIT,ID 125: ENTRY -> WAIT
1950,65.00s,ZONE_CHANGE,116,WAIT,ID 116: ENTRY -> WAIT
1954,65.13s,ZONE_CHANGE,128,WAIT,ID 128: ENTRY -> WAIT
1959,65.30s,ZONE_CHANGE,113,OUT,ID 113: WAIT -> OUT
1961,65.37s,ZONE_CHANGE,119,OUT,ID 119: WAIT -> OUT
1962,65.40s,ZONE_CHANGE,120,WAIT,ID 120: ENTRY -> WAIT
1963,65.43s,ZONE_CHANGE,115,OUT,ID 115: WAIT -> OUT
1964,65.47s,ZONE_CHANGE,118,OUT,ID 118: WAIT -> OUT
1964,65.47s,ZONE_CHANGE,126,WAIT,ID 126: ENTRY -> WAIT
1965,65.50s,ZONE_CHANGE,129,WAIT,ID 129: ENTRY -> WAIT
1967,65.57s,ZONE_CHANGE,124,OUT,ID 124: WAIT -> OUT
1970,65.67s,ZONE_CHANGE,133,WAIT,ID 133: ENTRY -> WAIT
1970,65.67s,ZONE_CHANGE,123,OUT,ID 123: WAIT -> OUT
1971,65.70s,ZONE_CHANGE,130,WAIT,ID 130: ENTRY -> WAIT
1973,65.77s,ZONE_CHANGE,114,OUT,ID 114: WAIT -> OUT
1975,65.83s,ZONE_CHANGE,125,OUT,ID 125: WAIT -> OUT
1976,65.87s,ZONE_CHANGE,116,OUT,ID 116: WAIT -> OUT
1978,65.93s,ZONE_CHANGE,131,WAIT,ID 131: ENTRY -> WAIT
1979,65.97s,ZONE_CHANGE,117,OUT,ID 117: WAIT -> OUT
1980,66.00s,ZONE_CHANGE,132,WAIT,ID 132: ENTRY -> WAIT
1981,66.03s,ZONE_CHANGE,128,OUT,ID 128: WAIT -> OUT
1985,66.17s,ZONE_CHANGE,122,WAIT,ID 122: ENTRY -> WAIT
1986,66.20s,ZONE_CHANGE,121,OUT,ID 121: WAIT -> OUT
1994,66.47s,ZONE_CHANGE,126,OUT,ID 126: WAIT -> OUT
1994,66.47s,ZONE_CHANGE,134,WAIT,ID 134: ENTRY -> WAIT
1997,66.57s,ZONE_CHANGE,127,WAIT,ID 127: ENTRY -> WAIT
1998,66.60s,ZONE_CHANGE,120,OUT,ID 120: WAIT -> OUT
1998,66.60s,ZONE_CHANGE,129,OUT,ID 129: WAIT -> OUT
2001,66.70s,ZONE_CHANGE,130,OUT,ID 130: WAIT -> OUT
2002,66.73s,ZONE_CHANGE,131,OUT,ID 131: WAIT -> OUT
2006,66.87s,ZONE_CHANGE,132,OUT,ID 132: WAIT -> OUT
2012,67.07s,NEW_ID,136,OUT,ID 136 appeared in OUT
2014,67.13s,ZONE_CHANGE,133,OUT,ID 133: WAIT -> OUT
2018,67.27s,ZONE_CHANGE,122,OUT,ID 122: WAIT -> OUT
2026,67.53s,ZONE_CHANGE,134,OUT,ID 134: WAIT -> OUT
2067,68.90s,ZONE_CHANGE,127,OUT,ID 127: WAIT -> OUT
2136,71.20s,NEW_ID,139,OUT,ID 139 appeared in OUT
2214,73.80s,NEW_ID,140,OUT,ID 140 appeared in OUT
2245,74.83s,NEW_ID,141,OUT,ID 141 appeared in OUT
2268,75.60s,NEW_ID,142,OUT,ID 142 appeared in OUT
2336,77.87s,NEW_ID,143,OUT,ID 143 appeared in OUT
2386,79.53s,NEW_ID,144,OUT,ID 144 appeared in OUT
2403,80.10s,NEW_ID,145,OUT,ID 145 appeared in OUT
2404,80.13s,NEW_ID,146,OUT,ID 146 appeared in OUT
2408,80.27s,NEW_ID,147,OUT,ID 147 appeared in OUT
2424,80.80s,NEW_ID,148,OUT,ID 148 appeared in OUT
2591,86.37s,NEW_ID,152,OUT,ID 152 appeared in OUT
2592,86.40s,NEW_ID,153,OUT,ID 153 appeared in OUT
2603,86.77s,NEW_ID,154,OUT,ID 154 appeared in OUT
2607,86.90s,NEW_ID,155,OUT,ID 155 appeared in OUT
2789,92.97s,NEW_ID,156,ENTRY,ID 156 appeared in ENTRY
2792,93.07s,NEW_ID,157,ENTRY,ID 157 appeared in ENTRY
2792,93.07s,NEW_ID,158,ENTRY,ID 158 appeared in ENTRY
2795,93.17s,NEW_ID,159,ENTRY,ID 159 appeared in ENTRY
2801,93.37s,NEW_ID,160,ENTRY,ID 160 appeared in ENTRY
2802,93.40s,NEW_ID,161,ENTRY,ID 161 appeared in ENTRY
2804,93.47s,NEW_ID,162,ENTRY,ID 162 appeared in ENTRY
2824,94.13s,NEW_ID,163,ENTRY,ID 163 appeared in ENTRY
2832,94.40s,NEW_ID,164,ENTRY,ID 164 appeared in ENTRY
2832,94.40s,NEW_ID,165,ENTRY,ID 165 appeared in ENTRY
2833,94.43s,NEW_ID,166,ENTRY,ID 166 appeared in ENTRY
2834,94.47s,NEW_ID,167,ENTRY,ID 167 appeared in ENTRY
2843,94.77s,NEW_ID,168,ENTRY,ID 168 appeared in ENTRY
2846,94.87s,NEW_ID,169,ENTRY,ID 169 appeared in ENTRY
2854,95.13s,NEW_ID,170,ENTRY,ID 170 appeared in ENTRY
